cui|string|lex
C4290030|4scar-gd2-modified t lymphocytes|UMLS
C4290030|4scar-gd2-modified t cells|UMLS
C4290030|4scar-gd2|UMLS
C4290030|4s-gd2-car-t-cells|UMLS
C4290030|4s-gd2-car-t cells|UMLS
C4290030|4scar-gd2 t cells|UMLS
C4290030|gd2-specific 4th generation chimeric antigen receptor-modified t cells|UMLS
C4304080|minimal major depression|UMLS
C4304080|major depression minimal|UMLS
C4304080|minimal major depression (disorder)|UMLS
C4304080|minimal major depression (diagnosis)|UMLS
C4304081|minimal major depression single episode|UMLS
C4304081|minimal major depression, single episode|UMLS
C4304081|minimal major depression one episode|UMLS
C4304081|minimal major depression single episode (disorder)|UMLS
C4304081|minimal major depression, single episode (diagnosis)|UMLS
C4304082|moderately severe major depression single episode|UMLS
C4304082|moderately severe major depression, single episode|UMLS
C4304082|moderately severe major depression one episode|UMLS
C4304082|moderately severe major depression single episode (disorder)|UMLS
C4304082|moderately severe major depression, single episode (diagnosis)|UMLS
C4304083|moderately severe recurrent major depression|UMLS
C4304083|major depression recurrent moderately severe|UMLS
C4304083|moderately severe recurrent major depression (disorder)|UMLS
C4304083|moderately severe recurrent major depression (diagnosis)|UMLS
C4304084|minimal recurrent major depression|UMLS
C4304084|major depression recurrent minimal|UMLS
C4304084|minimal recurrent major depression (disorder)|UMLS
C4304084|minimal recurrent major depression (diagnosis)|UMLS
C4304137|weakly bound testosterone|UMLS
C4304137|testosterone.weakly bound|UMLS
C4304137|testosterone bound to albumin (substance)|UMLS
C4304137|testosterone bound to albumin|UMLS
C4304583|moderately severe depression|UMLS
C4304583|depression severe moderately|UMLS
C4304583|moderately severe depression (disorder)|UMLS
C4304583|moderately severe depression (diagnosis)|UMLS
C4304584|moderately severe major depression|UMLS
C4304584|major depression moderately severe|UMLS
C4304584|moderately severe major depression (disorder)|UMLS
C4304584|moderately severe major depression (diagnosis)|UMLS
C4305327|minimal depression|UMLS
C4305327|depression minimal|UMLS
C4305327|minimal depression (disorder)|UMLS
C4305327|minimal depression (diagnosis)|UMLS
C4329370|autologous icasp9-cd19-expressing t-lymphocytes|UMLS
C4329370|autologous icasp9-cd19-expressing t lymphocytes|UMLS
C4329370|autologous inducible caspase 9-cd19-expressing autologous t lymphocytes|UMLS
C4329370|autologous ic9.2a.deltangfr.2a.car.cd19 t cells|UMLS
C4329370|autologous icasp9-deltangfr-cd19car-expressing t-lymphocytes|UMLS
C4329370|autologous icasp9-deltangfr-cd19car-expressing t cells|UMLS
C4330460|ids-sr - thoughts of death or suicide|UMLS
C4330460|idsr118|UMLS
C4330460|idsr1-thoughts of death or suicide|UMLS
C4331356|suicide gene|UMLS
C4331935|qids-sr - thoughts of death or suicide|UMLS
C4331935|qidsr112|UMLS
C4331935|qidsr1-thoughts of death or suicide|UMLS
C4509467|suicide attempt, initial encounter|UMLS
C4509468|suicide attempt, subsequent encounter|UMLS
C4509469|suicide attempt, sequela|UMLS
C4510145|bipolar type ii disorder currently in full remission|UMLS
C4510145|bipolar type ii disorder currently in full remission (disorder)|UMLS
C4510145|bipolar ii disorder currently in full remission|UMLS
C4510145|bipolar ii disorder currently in full remission (diagnosis)|UMLS
C4510146|bipolar type i disorder currently in full remission|UMLS
C4510146|bipolar type i disorder currently in full remission (disorder)|UMLS
C4510320|mood disorder with mixed manic and depressive symptoms caused by alcohol|UMLS
C4510320|mood disorder with mixed depressive and manic symptoms caused by alcohol|UMLS
C4510320|mood disorder with mixed manic and depressive symptoms caused by alcohol (disorder)|UMLS
C4510320|alcohol-induced mood disorder with mixed manic and depressive symptoms|UMLS
C4510320|mood disorder with mixed depressive and manic symptoms caused by alcohol (diagnosis)|UMLS
C4510322|mood disorder with depressive symptoms caused by alcohol|UMLS
C4510322|alcohol-induced mood disorder with depressive symptoms|UMLS
C4510322|mood disorder with depressive symptoms caused by alcohol (disorder)|UMLS
C4510322|mood disorder with depressive symptoms caused by alcohol (diagnosis)|UMLS
C4511331|mood disorder with depressive symptoms caused by hypnotic|UMLS
C4511331|mood disorder with depressive symptoms caused by hypnotic (disorder)|UMLS
C4511331|hypnotic-induced mood disorder with depressive symptoms|UMLS
C4511331|mood disorder with depressive symptoms caused by hypnotic (diagnosis)|UMLS
C4511331|psychiatric disorders mood drug-induced hypnotic-induced w/ depressive symptoms|UMLS
C4511332|mood disorder with depressive symptoms caused by sedative|UMLS
C4511332|mood disorder with depressive symptoms caused by sedative (disorder)|UMLS
C4511332|sedative-induced mood disorder with depressive symptoms|UMLS
C4511332|mood disorder with depressive symptoms caused by sedative (diagnosis)|UMLS
C4511332|psychiatric disorders mood sedative-induced with depressive symptoms|UMLS
C4511333|mood disorder with depressive symptoms caused by anxiolytic|UMLS
C4511333|anxiolytic-induced mood disorder with depressive symptoms|UMLS
C4511333|mood disorder with depressive symptoms caused by anxiolytic (disorder)|UMLS
C4511333|psychiatric disorders mood anxiolytic-induced w/ depressive symptoms|UMLS
C4511333|mood disorder with depressive symptoms caused by anxiolytic (diagnosis)|UMLS
C4511340|mood disorder with depressive symptoms caused by cocaine|UMLS
C4511340|mood disorder with depressive symptoms caused by cocaine (disorder)|UMLS
C4511340|cocaine-induced mood disorder with depressive symptoms|UMLS
C4511340|cocaine-induced mood disorder with depressive symptoms (diagnosis)|UMLS
C4511582|severe major depressive disorder co-occurrent with anxiety single episode|UMLS
C4511582|severe major depressive disorder co-occurrent with anxiety single episode (disorder)|UMLS
C4511584|moderate major depressive disorder co-occurrent with anxiety single episode|UMLS
C4511584|moderate major depressive disorder co-occurrent with anxiety single episode (disorder)|UMLS
C4511585|mild major depressive disorder co-occurrent with anxiety single episode|UMLS
C4511585|mild major depressive disorder co-occurrent with anxiety single episode (disorder)|UMLS
C4511598|depressive symptoms co-occurrent and due to primary psychotic disorder|UMLS
C4511598|depressive symptoms co-occurrent and due to primary psychotic disorder (disorder)|UMLS
C4511598|depressive symptoms with primary psychotic disorder|UMLS
C4518474|compulsive scratching behavior|UMLS
C4518474|compulsive scratching behaviour|UMLS
C4518474|compulsive scratching behavior (finding)|UMLS
C4518475|compulsive self-biting behavior|UMLS
C4518475|compulsive self-biting behaviour|UMLS
C4518475|compulsive self-biting behavior (finding)|UMLS
C4518519|major depression with psychotic features|UMLS
C4518519|major depression with psychotic features (disorder)|UMLS
C4518519|major depression with psychotic features (diagnosis)|UMLS
C4520544|assessment using beck scale for suicide ideation|UMLS
C4520544|assessment using beck scale for suicide ideation (procedure)|UMLS
C4522066|suicide prevention note|UMLS
C4522067|suicide prevention note:find:pt:{setting}:doc:{role}|UMLS
C4522067|suicide prevention note:finding:point in time:{setting}:document:{role}|UMLS
C4526174|lec-5 standard version - sudden violent death: happened|UMLS
C4526174|lec0114a|UMLS
C4526174|lec01-sudden violent death: happened|UMLS
C4526175|lec-5 standard version - sudden violent death: witnessed|UMLS
C4526175|lec01-sudden violent death: witnessed|UMLS
C4526175|lec0114b|UMLS
C4526176|lec-5 standard version - sudden violent death: learned|UMLS
C4526176|lec0114c|UMLS
C4526176|lec01-sudden violent death: learned|UMLS
C4526177|lec-5 standard version - sudden violent death: job|UMLS
C4526177|lec0114d|UMLS
C4526177|lec01-sudden violent death: job|UMLS
C4526178|lec-5 standard version - sudden violent death: not sure|UMLS
C4526178|lec01-sudden violent death: not sure|UMLS
C4526178|lec0114e|UMLS
C4526179|lec-5 standard version - sudden violent death: not apply|UMLS
C4526179|lec01-sudden violent death: not apply|UMLS
C4526179|lec0114f|UMLS
C4526977|cd8+ and cd4+ donor memory t-cells-expressing ha1-specific tcr|UMLS
C4526977|cd8+ and cd4+ donor memory t cells-expressing ha1-specific tcr|UMLS
C4526977|ha-1 tcr cd8+ and cd4+ tm cells|UMLS
C4526977|ha-1 tcr t cells|UMLS
C4526977|cd8+ and cd4+ donor memory t-cells-expressing prrlsin ic9-ha1 tcr2-rqr-cd8|UMLS
C4526977|cd8+ and cd4+ donor memory t cells-expressing prrlsin ic9-ha1 tcr2-rqr-cd8|UMLS
C4543901|non suicidal self inflicted injury|UMLS
C4543901|non suicidal self inflicted injury (disorder)|UMLS
C4544421|postpartum major depression in remission|UMLS
C4544421|postpartum depression major, in remission|UMLS
C4544421|postpartum major depression in remission (disorder)|UMLS
C4544421|postpartum major depression in remission (diagnosis)|UMLS
C4546112|mood disorder with depressive symptoms caused by opioid|UMLS
C4546112|mood disorder with depressive symptoms caused by opioid (disorder)|UMLS
C4546112|opioid-induced mood disorder with depressive symptoms|UMLS
C4546112|mood disorder with depressive symptoms caused by opioid (diagnosis)|UMLS
C4546118|mood disorder with depressive symptoms caused by stimulant|UMLS
C4546118|mood disorder with depressive symptoms caused by stimulant (disorder)|UMLS
C4546118|psychiatric disorders mood drug-induced caused by stimulant w/ depressive symps|UMLS
C4546118|mood disorder with depressive symptoms caused by stimulant (diagnosis)|UMLS
C4546125|mood disorder with depressive symptoms caused by hallucinogen|UMLS
C4546125|mood disorder with depressive symptoms caused by hallucinogen (disorder)|UMLS
C4546125|hallucinogen-induced mood disorder with depressive symptoms|UMLS
C4546125|mood disorder with depressive symptoms caused by hallucinogen (diagnosis)|UMLS
C4546125|psychiatric disorders mood drug-induced hallucinogen w/ depressive symptoms|UMLS
C4546128|mood disorder with depressive symptoms caused by volatile inhalant|UMLS
C4546128|inhalant-induced mood disorder with depressive symptoms|UMLS
C4546128|mood disorder with depressive symptoms caused by volatile inhalant (disorder)|UMLS
C4546128|mood disorder with depressive symptoms caused by volatile inhalant (diagnosis)|UMLS
C4546131|mood disorder with depressive symptoms caused by ecstasy type drug|UMLS
C4546131|ecstasy type drug-induced mood disorder with depressive symptoms|UMLS
C4546131|mood disorder with depressive symptoms caused by ecstasy type drug (disorder)|UMLS
C4546131|psych disorders mood drug-induced w/ depressive symp caused by ecstasy type drug|UMLS
C4546131|mood disorder with depressive symptoms caused by ecstasy type drug (diagnosis)|UMLS
C4546134|mood disorder with depressive symptoms caused by dissociative drug|UMLS
C4546134|mood disorder caused by dissociative drug with depressive symptoms|UMLS
C4546134|dissociative drug-induced mood disorder with depressive symptoms|UMLS
C4546134|mood disorder with depressive symptoms caused by dissociative drug (disorder)|UMLS
C4546134|mood disorder with depressive symptoms caused by dissociative drug (diagnosis)|UMLS
C4546266|mood disorder with depressive symptoms caused by synthetic cathinone|UMLS
C4546266|mood disorder with depressive symptoms caused by synthetic cathinone (disorder)|UMLS
C4546266|mood disorder with depressive symptoms caused by synthetic cathinone (diagnosis)|UMLS
C4546266|psychiatric disorders mood caused by synthetic cathinone w/ depressive symptoms|UMLS
C4553719|autologous ic9-carcd19 t cells|UMLS
C4553719|atl-ic9-car-cd19|UMLS
C4553719|autologous ic9-car19 t-cells|UMLS
C4553719|autologous ic9-car19 t cells|UMLS
C4553719|autologous ic9-cart19 cells|UMLS
C4554105|suicide attempt, ctcae|UMLS
C4686531|grade 3 suicidal ideation, ctcae|UMLS
C4686531|grade 3 suicidal ideation|UMLS
C4686532|grade 3 suicide attempt, ctcae|UMLS
C4686532|grade 3 suicide attempt|UMLS
C4686967|grade 4 suicidal ideation, ctcae|UMLS
C4686967|grade 4 suicidal ideation|UMLS
C4686968|grade 4 suicide attempt, ctcae|UMLS
C4686968|grade 4 suicide attempt|UMLS
C4687347|grade 5 suicide attempt, ctcae|UMLS
C4687347|grade 5 suicide attempt|UMLS
C4687588|ny-eso-1 tcr/sr39tk lentiviral vector-transduced autologous pbscs|UMLS
C4687588|ny-eso-1 reactive tcr/sr39tk lv-transduced autologous pbscs|UMLS
C4687588|engineered autologous pbsc expressing ny-eso-1 tcr/sr39tk|UMLS
C4687588|ny-eso-1 t-cell receptor/sr39tk-engineered peripheral blood stem cells|UMLS
C4687588|ny-eso-1 tcr/sr39tk-modified autologous pbsc|UMLS
C4687588|autologous lv-ny-eso-1 tcr pbsc|UMLS
C4687588|lv-nyeso tcr/sr39tk pbsc|UMLS
C4687588|ny-eso-1 tcr/hsv-sr39tk lv-modified pbscs|UMLS
C4696945|suicide risk:score:lifetime:^patient:qn:cubs|UMLS
C4696945|suicide risk:score:lifetime:^patient:quantitative:cubs|UMLS
C4696945|lifetime suicide risk score [cubs]|UMLS
C4696946|suicide risk:score:pt:^patient:qn:cubs|UMLS
C4696946|suicide risk:score:point in time:^patient:quantitative:cubs|UMLS
C4696946|suicide risk score [cubs]|UMLS
C4706725|recurrent mild major depressive disorder co-occurrent with anxiety|UMLS
C4706725|recurrent mild major depressive disorder co-occurrent with anxiety (disorder)|UMLS
C4706726|recurrent moderate major depressive disorder co-occurrent with anxiety|UMLS
C4706726|recurrent moderate major depressive disorder co-occurrent with anxiety (disorder)|UMLS
C4706727|recurrent severe major depressive disorder co-occurrent with anxiety|UMLS
C4706727|recurrent severe major depressive disorder co-occurrent with anxiety (disorder)|UMLS
C4706788|recurrent major depressive disorder co-occurrent with anxiety in full remission|UMLS
C4706788|recurrent major depressive disorder co-occurrent with anxiety in full remission (disorder)|UMLS
C4706815|recurrent major depressive disorder in partial remission co-occurrent with anxiety|UMLS
C4706815|recurrent major depressive disorder in partial remission co-occurrent with anxiety (disorder)|UMLS
C4707348|psychosis and severe depression co-occurrent and due to bipolar affective disorder|UMLS
C4707348|psychosis and severe depression co-occurrent and due to bipolar affective disorder (disorder)|UMLS
C4708155|bipolar disorder, most recent episode depression|UMLS
C4708155|bipolar disorder, most recent episode depression (disorder)|UMLS
C4708156|bipolar disorder, most recent episode manic|UMLS
C4708156|bipolar disorder, most recent episode manic (disorder)|UMLS
C4708157|bipolar affective disorder, most recent episode mixed|UMLS
C4708157|bipolar affective disorder, most recent episode mixed (disorder)|UMLS
C4708159|bipolar i disorder, most recent episode depression|UMLS
C4708159|bipolar i disorder, most recent episode depression (disorder)|UMLS
C4708626|testosterone cypionate in parenteral dosage form|UMLS
C4708626|product containing testosterone cypionate in parenteral dosage form|UMLS
C4708626|product containing testosterone cypionate in parenteral dosage form (medicinal product form)|UMLS
C4708628|testosterone-containing product in subcutaneous dose form|UMLS
C4708628|product containing testosterone in subcutaneous dosage form|UMLS
C4708628|product containing testosterone in subcutaneous dosage form (medicinal product form)|UMLS
C4708628|testosterone in subcutaneous dosage form|UMLS
C4708628|product containing testosterone in subcutaneous dose form (medicinal product form)|UMLS
